Descricao,Preco
Kart Kids,"R$ 130,00"
"Kart 6,5HP","R$ 100,00"
Kart 13HP,"R$ 140,00"
Kart 15HP,"R$ 150,00"
Kart 17HP,"R$ 180,00"
Kart Kids Privado,"R$ 150,00"
Kart 13HP Privado,"R$ 160,00"
Kart 15HP Privado,"R$ 150,00"
Kart 17HP Privado,"R$ 180,00"
